room,x,y,zoom
107,534,277,8
109,534,300,8
111,534,330,8
113,534,361,8
114,616,198,8
115,534,396,8
117,534,434,8
118,616,260,8
119,534,475,8
120,616,303,8
121,534,512,8
122,616,337,8
123,534,541,8
126,616,396,8
128,616,432,8
130,616,468,8
132,616,505,8
204,452,122,8
205,713,59,8
206,423,122,8
208,395,122,8
210,365,122,8
212,337,122,8
214,273,122,8
216,237,122,8
218,202,122,8
220,162,122,8
277,89,487,8
278,108,487,8
279,127,487,8
280,146,487,8
281,166,487,8
282,184,487,8
283,204,487,8
285,302,487,8
286,322,487,8
287,340,487,8
288,360,487,8
289,379,487,8
290,398,487,8
291,416,487,8
292,436,487,8
293,454,487,8
294,474,487,8
295,492,487,8
296a,513,487,8
297,611,487,8
298a,629,487,8
298b,648,487,8
299,668,487,8
300,686,487,8
301,705,487,8
302,548,38,8
302,724,487,8
304,773,449,8
305,630,221,8
305,773,420,8
306,658,59,8
306,773,391,8
307,630,244,8
308,685,59,8
308,773,308,8
310,725,294,8
311,666,284,8
311,705,294,8
312,716,112,8
312,687,294,8
313,666,314,8
313,667,294,8
314,716,140,8
314,648,294,8
315,666,338,8
315,630,294,8
316,716,166,8
316,611,294,8
317,666,363,8
318,716,193,8
318,513,294,8
319,666,387,8
319,493,294,8
320,716,232,8
320,474,294,8
321,666,419,8
321,455,294,8
322,716,272,8
322,436,294,8
323,417,294,8
324,716,302,8
324,397,294,8
325,379,294,8
326,716,408,8
326,360,294,8
327,340,294,8
328,716,348,8
328,323,294,8
329a,302,294,8
330,204,294,8
331,184,294,8
332,166,294,8
333,146,294,8
334,128,294,8
335,108,294,8
336,90,294,8
338,43,326,8
340,43,362,8
341,43,381,8
342,43,400,8
343,43,419,8
344,43,440,8
345,43,459,8
346,128,441,8
347,146,441,8
348,165,440,8
355,165,341,8
356,145,341,8
357,127,341,8
358,88,361,8
359,88,381,8
360,88,400,8
361,88,421,8
362,303,441,8
363,322,441,8
364,340,441,8
365,380,421,8
366,380,401,8
367,380,383,8
368,380,362,8
369,340,341,8
370,322,341,8
371,303,341,8
372,281,353,8
374,474,441,8
375,492,441,8
376,520,441,8
379,511,341,8
38,573,212,8
380,492,341,8
381,474,341,8
382,428,363,8
383,428,382,8
384,428,401,8
385,427,423,8
39,588,212,8
390,686,441,8
391,727,421,8
392,727,400,8
393,727,382,8
395,687,341,8
396,668,341,8
397,649,341,8
40,603,212,8
401,676,287,8
402,574,287,8
403,488,287,8
405,308,286,8
406,206,287,8
41,619,212,8
42,633,212,8
44,662,212,8
45,676,212,8
47,705,212,8
48,720,212,8
49,734,212,8
ex Portineria,401,164,8
